date,CRP,BAH,MPT
2022-06-10 05:00:00,0.999804804707,0.9994506343176244,1.000369520734
2022-06-10 06:00:00,0.996464103213,0.9963149353772424,0.999712995724
2022-06-10 07:00:00,0.997085976118,0.9970123667286176,0.998569552904
2022-06-10 08:00:00,0.99449489988,0.993898507667286,0.998947838595
2022-06-10 09:00:00,0.990220814438,0.9904067102940574,0.995878856505
2022-06-10 10:00:00,1.006275186127,1.006459151858741,1.003463881694
2022-06-10 11:00:00,0.99985228246,0.9997207632644962,1.000663652187
2022-06-10 12:00:00,0.974130707866,0.9746147601019922,0.987409957431
2022-06-10 13:00:00,0.995026541483,0.994615168826134,0.991682243958
2022-06-10 14:00:00,1.011493211791,1.0120286488008174,1.005748053196
2022-06-10 15:00:00,0.991767505554,0.9914265420090546,0.996263149183
2022-06-10 16:00:00,0.980025343347,0.9796730835755464,0.986111809299
2022-06-10 17:00:00,1.001997515975,1.0019624118594015,1.002394521661
2022-06-10 18:00:00,0.99616777738,0.9960498649578896,0.998000687447
2022-06-10 19:00:00,0.9997603091,0.999740539801066,0.997357588095
2022-06-10 20:00:00,1.006221937962,1.006205968370026,1.007729462554
2022-06-10 21:00:00,1.002449222117,1.0022362711945878,0.999862690169
2022-06-10 22:00:00,0.996491938756,0.9959732701553876,0.999251369718
2022-06-10 23:00:00,0.989231348543,0.9891829933262488,0.997043332699
2022-06-11 00:00:00,1.012742248462,1.0126812055241632,1.004877994653
2022-06-11 01:00:00,0.997700145785,0.997826678779833,0.999153718764
2022-06-11 02:00:00,1.002709504377,1.0028160898743217,1.00207572577
2022-06-11 03:00:00,1.00159232023,1.0017127528511622,1.000093953308
2022-06-11 04:00:00,1.004108355575,1.004375308785962,1.003784106957
2022-06-11 05:00:00,0.993602846184,0.9931219339465334,0.996605202566
2022-06-11 06:00:00,1.000940966277,1.0008847794089044,1.001060325211
2022-06-11 07:00:00,1.004407738116,1.0042776160051028,1.000420611153
2022-06-11 08:00:00,0.969878339074,0.970020840677344,0.988652019849
2022-06-11 09:00:00,1.004897540725,1.0048768030345112,1.002724355916
2022-06-11 10:00:00,0.988276002019,0.987376607875456,0.994805836878
2022-06-11 11:00:00,0.981907679147,0.982443542787904,0.993499759974
2022-06-11 12:00:00,0.979864811235,0.9797681297297428,0.991146378842
2022-06-11 13:00:00,1.015056626845,1.0151537084100786,1.010551408982
2022-06-11 14:00:00,0.967590495171,0.968124467605478,0.987822836222
2022-06-11 15:00:00,0.991187019894,0.9910585658508568,0.999151940569
2022-06-11 16:00:00,1.008499372203,1.0083869808495534,1.002297441288
2022-06-11 17:00:00,0.996211358528,0.9962240294661916,1.000999268916
2022-06-11 18:00:00,1.010349968232,1.0102461882009997,1.003933438466
2022-06-11 19:00:00,0.995341940994,0.9952885947109472,0.999438334232
2022-06-11 20:00:00,0.988068640679,0.9881942556701928,0.993456610547
2022-06-11 21:00:00,1.012097880239,1.01189759373783,1.005381551622
2022-06-11 22:00:00,1.005427015797,1.00557076217117,1.002615800869
2022-06-11 23:00:00,0.984734669389,0.9846618533806856,0.992629494686
2022-06-12 00:00:00,1.003715579065,1.003687520367329,1.002878834301
2022-06-12 01:00:00,0.970453231435,0.9707809134167004,0.990815436467
2022-06-12 02:00:00,0.965474320609,0.965482145940596,0.971066084554
2022-06-12 03:00:00,1.007210783479,1.0073811574080132,1.004584818639
2022-06-12 04:00:00,0.983976761175,0.9842453170474944,0.995768553183
2022-06-12 05:00:00,0.994667834796,0.9947053251681482,0.993955162247
2022-06-12 06:00:00,1.016177138313,1.015919513570508,1.00788389516
2022-06-12 07:00:00,1.012475242568,1.012518777084518,1.005824828586
2022-06-12 08:00:00,0.999168503708,0.999190791505841,0.997190179475
2022-06-12 09:00:00,0.989904897541,0.9898851124485052,0.996431759382
2022-06-12 10:00:00,0.997606882057,0.99780107008964,0.999076077387
2022-06-12 11:00:00,1.00408837193,1.0040726154715294,1.000471134208
2022-06-12 12:00:00,0.995983633626,0.996103028553028,0.999246832451
2022-06-12 13:00:00,0.988422012051,0.9886193194848408,0.995504197561
2022-06-12 14:00:00,1.044991451404,1.0445751937148386,1.018366107775
2022-06-12 15:00:00,1.008506721043,1.0085902443719206,1.010045658865
2022-06-12 16:00:00,0.987861615428,0.9878058206888892,0.994240136199
2022-06-12 17:00:00,1.007259009174,1.0072369521139772,1.006852567005
2022-06-12 18:00:00,0.991270280068,0.9912620077733848,0.992321507792
2022-06-12 19:00:00,0.98877585285,0.9885742373902104,0.982680629973
2022-06-12 20:00:00,0.992848134593,0.9929150469597364,0.998260327976
2022-06-12 21:00:00,0.996924598444,0.9969976055407744,0.999720202781
2022-06-12 22:00:00,0.978329747044,0.978337856743895,0.986338728059
2022-06-12 23:00:00,0.975479127109,0.9757513466446908,0.984408107173
2022-06-13 00:00:00,0.964961437054,0.9658668544634323,0.98993886167
2022-06-13 01:00:00,0.992707730442,0.9924261708306642,0.979641664312
2022-06-13 02:00:00,0.978267514849,0.9782529781301617,0.983307587828
2022-06-13 03:00:00,1.016880536506,1.0162097132779897,1.007049729053
2022-06-13 04:00:00,0.99864457349,0.9987536744087708,0.994903615141
2022-06-13 05:00:00,0.977986435384,0.9783588224917804,0.993873569353
2022-06-13 06:00:00,0.999850970947,0.9999328934021992,1.004902030573
2022-06-13 07:00:00,0.975898200325,0.9759736472958204,0.978446762813
2022-06-13 08:00:00,0.956275939397,0.9564627396898356,0.974649346363
2022-06-13 09:00:00,1.025226681154,1.0246070035586403,0.994633745934
2022-06-13 10:00:00,0.992482932886,0.9924039597872852,0.997414025425
2022-06-13 11:00:00,0.992952206339,0.9926844519856864,0.989112416025
2022-06-13 12:00:00,0.99935866697,0.9994291498528411,0.998056422143
2022-06-13 13:00:00,1.019978637106,1.019293227362971,0.99867543915
2022-06-13 14:00:00,0.974267847386,0.9736973789523018,0.964175454634
2022-06-13 15:00:00,1.035163176906,1.0349247634488326,1.020474798949
2022-06-13 16:00:00,1.023380545175,1.0232195137898483,1.019849996803
2022-06-13 17:00:00,0.995051562688,0.9951927280590755,0.99177743867
2022-06-13 18:00:00,0.998437917796,0.998816742478602,0.993061529932
2022-06-13 19:00:00,0.999891812221,0.9993007010283008,0.993292409466
2022-06-13 20:00:00,1.012049497147,1.012108782886989,1.001189152669
2022-06-13 21:00:00,0.984008708845,0.9843483684940364,0.992068254667
2022-06-13 22:00:00,0.966685706775,0.9667000870236606,0.979465731414
2022-06-13 23:00:00,1.028458970097,1.027489691503224,0.995551158713
2022-06-14 00:00:00,0.967685924108,0.9673401327283858,0.967630776571
2022-06-14 01:00:00,0.955133015453,0.9555489067766588,0.958431508116
2022-06-14 02:00:00,1.048756462853,1.0484252771505345,1.033264924057
2022-06-14 03:00:00,1.047082726159,1.048215325718753,1.026877210504
2022-06-14 04:00:00,0.984227016255,0.98395349714659,0.993217614853
2022-06-14 05:00:00,1.04956484619,1.0491618480572205,1.035008461872
2022-06-14 06:00:00,1.005984811817,1.0056110994215686,0.995013901099
2022-06-14 07:00:00,0.998925996612,0.9990204915207958,1.010767073012
2022-06-14 08:00:00,0.980069976878,0.9802047625272258,0.988302490521
2022-06-14 09:00:00,0.980353170095,0.9805052424118652,0.986245411445
2022-06-14 10:00:00,0.996783702417,0.9969035026466516,1.003693452062
2022-06-14 11:00:00,0.996721354573,0.996784072416704,0.982721274661
2022-06-14 12:00:00,1.010161983003,1.009945882724737,1.007105848457
2022-06-14 13:00:00,1.011163598878,1.011614506093966,1.011759368345
2022-06-14 14:00:00,0.998872762311,0.9986526559000996,1.004568671162
2022-06-14 15:00:00,1.016060891951,1.0160064843621976,1.007402597838
2022-06-14 16:00:00,0.98534567044,0.9866342231586646,0.991371837222
2022-06-14 17:00:00,0.991047800586,0.9911839189066152,0.994523829077
2022-06-14 18:00:00,0.998914585062,0.9985633157532632,0.997120057829
2022-06-14 19:00:00,1.004732188069,1.005208952664066,0.995475657161
2022-06-14 20:00:00,0.987859706762,0.9878404591005194,0.990700693789
2022-06-14 21:00:00,0.978316082155,0.9778742047985236,0.977028513817
2022-06-14 22:00:00,1.01537993151,1.0155591772539634,1.005315403247
2022-06-14 23:00:00,1.028895265409,1.0291988131205505,1.024884566177
2022-06-15 00:00:00,0.988093398453,0.9880936351759764,0.985178716972
2022-06-15 01:00:00,1.023597728548,1.0237752986617077,1.016308913625
2022-06-15 02:00:00,0.981302681871,0.9807530100613064,0.991963089364
2022-06-15 03:00:00,0.975602558534,0.9761794122399056,0.975890867952
2022-06-15 04:00:00,0.979980242504,0.9799154147101052,0.985691047955
2022-06-15 05:00:00,0.991656183697,0.9918338113643144,1.003665457261
2022-06-15 06:00:00,1.011103095766,1.0111244211931882,1.005167643625
2022-06-15 07:00:00,0.97578127551,0.9756643418484888,0.971265466595
2022-06-15 08:00:00,0.966471952359,0.9660059101083232,0.977905621974
2022-06-15 09:00:00,1.008269550507,1.0089174491939128,0.99866667083
2022-06-15 10:00:00,1.023583081455,1.0238038320691485,1.016579669375
2022-06-15 11:00:00,1.032948169765,1.032770387346803,1.029331308207
2022-06-15 12:00:00,0.998761468807,0.9982874446172556,1.000971807381
2022-06-15 13:00:00,1.020757812187,1.0204632841978991,1.017166558222
2022-06-15 14:00:00,0.980777289425,0.980924392790845,0.98393386311
2022-06-15 15:00:00,1.011312800854,1.0116199300535007,1.009616268546
2022-06-15 16:00:00,0.970921423494,0.9706612240802032,0.967500968652
2022-06-15 17:00:00,1.034212750928,1.0343178856430892,1.0190252383
2022-06-15 18:00:00,1.040328408894,1.0407122982124946,1.020022011747
2022-06-15 19:00:00,1.013452610076,1.0131782576601038,1.004269716793
2022-06-15 20:00:00,1.005707941803,1.0057823376259094,1.002299829559
2022-06-15 21:00:00,1.028508143416,1.0279170658619494,1.024547328074
2022-06-15 22:00:00,1.00869382665,1.0089620578851646,1.011721875842
2022-06-15 23:00:00,1.017740521091,1.0176779974260195,1.00486375446
2022-06-16 00:00:00,0.994345567443,0.9943173750306478,1.004263247796
2022-06-16 01:00:00,0.985313344592,0.9848798831537074,0.98626190471
2022-06-16 02:00:00,1.000279263397,1.000158140745425,1.003829058944
2022-06-16 03:00:00,0.988792509995,0.988650276320772,0.98920240303
2022-06-16 04:00:00,0.99344811109,0.9935546350680032,0.994703222694
2022-06-16 05:00:00,0.99215023557,0.9920702987388852,0.993120294781
2022-06-16 06:00:00,0.988346109768,0.9882650030397244,0.993416270251
2022-06-16 07:00:00,0.990138918374,0.9901395594810732,0.998470467262
2022-06-16 08:00:00,1.005669652491,1.0057352777462034,1.001047593528
2022-06-16 09:00:00,0.966796571101,0.9667746513766023,0.976448307916
2022-06-16 10:00:00,0.998555772355,0.9982972146503364,0.998551743016
2022-06-16 11:00:00,0.988829393509,0.9886147583025654,0.990656233741
2022-06-16 12:00:00,1.00845026126,1.0085766969541217,1.004763228532
2022-06-16 13:00:00,0.986691773286,0.9866414952701849,0.994194787156
2022-06-16 14:00:00,0.998565054782,0.9988530398022468,0.995352021162
2022-06-16 15:00:00,1.016787913906,1.0174667994917717,1.007189716705
2022-06-16 16:00:00,1.013707853325,1.0137973906714024,1.005282620127
2022-06-16 17:00:00,0.990651054152,0.9908794909367724,0.99445627059
2022-06-16 18:00:00,0.999209817663,0.9989909810662584,0.9981356186
2022-06-16 19:00:00,0.98304933049,0.9830617701038624,0.992682139157
2022-06-16 20:00:00,1.006822853269,1.0074319824080633,0.992196586997
2022-06-16 21:00:00,0.995499907348,0.995222079318306,0.99869258204
2022-06-16 22:00:00,0.975060407616,0.9748589039749728,0.984505571097
2022-06-16 23:00:00,1.005716834648,1.005596193496962,1.001783452765
2022-06-17 00:00:00,1.004344175708,1.004551637545863,0.998153060168
2022-06-17 01:00:00,1.030574185298,1.0304843398120933,1.025396749589
2022-06-17 02:00:00,0.985260424632,0.9851984833480456,0.985608788812
2022-06-17 03:00:00,0.988888457315,0.9887540326845156,0.990431626161
2022-06-17 04:00:00,1.010758542342,1.0107903590731293,1.007532607833
2022-06-17 05:00:00,1.009196936566,1.008951359916895,1.013187955877
2022-06-17 06:00:00,1.005385833464,1.0054108253690903,1.00433780488
2022-06-17 07:00:00,1.002402435662,1.0025818252680072,1.009695654364
2022-06-17 08:00:00,0.996698641416,0.9963036832306978,0.998519002028
2022-06-17 09:00:00,0.994940831026,0.994836565905684,0.995408979672
2022-06-17 10:00:00,1.011847566546,1.0118340717771184,1.007001496782
2022-06-17 11:00:00,0.990267249585,0.9902187931293692,0.993017826765
2022-06-17 12:00:00,0.985120740467,0.9851544933528114,0.98485841154
2022-06-17 13:00:00,1.015279204921,1.015405184608113,1.007110319266
2022-06-17 14:00:00,0.987780229241,0.9881573967766176,0.987950781969
2022-06-17 15:00:00,1.003328007083,1.0031189800014988,1.005498106821
2022-06-17 16:00:00,0.993561372793,0.9935836155906194,0.995524034621
2022-06-17 17:00:00,1.001914290016,1.0020110645754077,1.001039802874
2022-06-17 18:00:00,1.000307650097,1.000523927202474,0.996358886653
2022-06-17 19:00:00,0.999076811877,0.9985520062663212,0.999901060488
2022-06-17 20:00:00,1.011174544101,1.0109845473759678,1.006680773632
2022-06-17 21:00:00,0.997931480435,0.9982748732533044,0.995231120371
2022-06-17 22:00:00,0.995446498279,0.9949482961609956,0.994990308872
2022-06-17 23:00:00,1.000952480348,1.0011899145886305,1.000861563525
2022-06-18 00:00:00,1.007821172835,1.0078346471304211,1.004901604051
2022-06-18 01:00:00,0.980349195257,0.9795341792696766,0.991291321724
2022-06-18 02:00:00,1.002830940664,1.0027246477694307,1.004181949898
2022-06-18 03:00:00,0.999270012203,0.9994141090829952,0.99923664035
2022-06-18 04:00:00,1.004778418006,1.0050266185858374,1.001648122325
2022-06-18 05:00:00,0.995731290408,0.9955487773869712,0.996617442594
2022-06-18 06:00:00,0.9589197475,0.959115167291317,0.951782824969
2022-06-18 07:00:00,0.980651550858,0.9806833869638388,0.990705405907
2022-06-18 08:00:00,0.990691244979,0.9909293531083628,0.987034350835
2022-06-18 09:00:00,1.010374617098,1.0103121848373735,1.008682257819
2022-06-18 10:00:00,1.016984549044,1.0170467307284272,1.011547456893
2022-06-18 11:00:00,0.993175828881,0.993114071958136,0.992196575785
2022-06-18 12:00:00,0.99464036127,0.9945816793520356,0.995399600156
2022-06-18 13:00:00,1.00495954565,1.0049885425951868,1.002331451399
2022-06-18 14:00:00,0.988035432944,0.9877911797194092,0.993618264984
2022-06-18 15:00:00,0.995794520295,0.9958679269641856,0.993509659277
2022-06-18 16:00:00,0.997850437736,0.9980196842300167,0.995857813907
2022-06-18 17:00:00,0.989288637199,0.9897962667397358,0.986536866814
2022-06-18 18:00:00,0.987957329591,0.9881848495140176,0.978231719023
2022-06-18 19:00:00,0.977915663984,0.9778056035477904,0.991865292153
2022-06-18 20:00:00,0.992544031969,0.9930810074124996,0.985687087178
2022-06-18 21:00:00,1.042381025467,1.0426319002472848,1.03979560927
2022-06-18 22:00:00,1.026601793048,1.0259321059339963,1.036138898376
2022-06-18 23:00:00,0.998997047037,0.9988582450452232,0.988727339211
2022-06-19 00:00:00,0.999943349142,1.000538176771594,1.000075082875
2022-06-19 01:00:00,0.97958495936,0.980087923064203,0.974081767763
2022-06-19 02:00:00,0.99487362882,0.99512370782231,0.994596349349
2022-06-19 03:00:00,1.000651209003,1.0010187303756777,0.996286665492
2022-06-19 04:00:00,1.010656164936,1.0107623059637505,1.010573836943
2022-06-19 05:00:00,0.983519911203,0.9835541932645288,0.97954748619
2022-06-19 06:00:00,1.016585788787,1.016903515488293,1.007493281285
2022-06-19 07:00:00,1.003557376886,1.0037661137761762,1.002764603979
2022-06-19 08:00:00,1.012968524886,1.0128503094446175,1.019875617671
2022-06-19 09:00:00,1.015739978889,1.015386274408559,1.017855809745
2022-06-19 10:00:00,1.042768532912,1.041813054653472,1.047342270623
2022-06-19 11:00:00,0.991148902091,0.991150079331541,0.989187711907
2022-06-19 12:00:00,0.988432486176,0.988870974045835,0.982344707261
2022-06-19 13:00:00,0.995527901818,0.9956509392708278,0.991826356128
2022-06-19 14:00:00,1.012410036988,1.012355568760937,1.014922819533
2022-06-19 15:00:00,1.021486643715,1.0210696829941386,1.018130979115
2022-06-19 16:00:00,0.987975330553,0.9889257820519256,0.984644489744
2022-06-19 17:00:00,1.000434380268,1.0003865571628845,0.996159975216
2022-06-19 18:00:00,1.04521445547,1.0448814353629394,1.041712963634
2022-06-19 19:00:00,0.992331514266,0.9925476602507556,0.993513578299
2022-06-19 20:00:00,1.024337479083,1.0232079112272852,1.025643086022
2022-06-19 21:00:00,0.986458788584,0.9861953947010544,0.988155216284
2022-06-19 22:00:00,1.000905016939,1.000811943427797,1.014558529742
2022-06-19 23:00:00,0.999697834349,0.999750251210917,0.994171063529
2022-06-20 00:00:00,0.971357009624,0.9716866917876812,0.975035963741
2022-06-20 01:00:00,0.994175831681,0.994087745426896,0.986796387431
2022-06-20 02:00:00,0.999512995593,0.9997795567089164,1.00761079549
2022-06-20 03:00:00,1.004471686237,1.0044382812985644,1.001720125838
2022-06-20 04:00:00,0.988838523924,0.988698070202975,0.993864006847
2022-06-20 05:00:00,1.010508295458,1.0106331773027364,1.012585416805
2022-06-20 06:00:00,1.005826223811,1.005647135041882,1.001602858945
2022-06-20 07:00:00,0.993746556472,0.9935427151486546,0.997348066439
2022-06-20 08:00:00,1.030016095286,1.0288891993502691,1.02397563903
2022-06-20 09:00:00,1.005346033718,1.0050636050720907,1.004090787554
2022-06-20 10:00:00,1.027715751379,1.0274533942352948,1.01122149415
2022-06-20 11:00:00,1.003120228531,1.003479940686177,0.996058244236
2022-06-20 12:00:00,0.984709696546,0.9844592629109524,0.988168806408
2022-06-20 13:00:00,0.991880628789,0.9925436801738424,0.998534696188
2022-06-20 14:00:00,1.021523119032,1.022283387267197,1.015609323264
2022-06-20 15:00:00,0.99213109391,0.99217739141288,0.998982528025
2022-06-20 16:00:00,0.983591973411,0.9839497640247152,0.973886373805
2022-06-20 17:00:00,0.991515183223,0.991276108132016,0.98504360252
2022-06-20 18:00:00,0.998810938415,0.9990158448145712,1.003445355561
2022-06-20 19:00:00,1.003173027175,1.0030638465434778,1.001315940789
2022-06-20 20:00:00,1.014400767874,1.0143117136672228,1.019067068148
2022-06-20 21:00:00,0.986098011758,0.986080289558384,0.998186784431
2022-06-20 22:00:00,1.005188783007,1.0052681147811358,1.003485578639
2022-06-20 23:00:00,1.00975014866,1.009579244742482,1.003759099526
2022-06-21 00:00:00,1.004450532257,1.0043645101341447,1.0042348655
2022-06-21 01:00:00,0.999519284971,1.0000387769553598,0.999563934583
2022-06-21 02:00:00,0.996812024713,0.9977123431584748,0.989914295349
2022-06-21 03:00:00,1.011251060287,1.0113264338151953,1.009106718458
2022-06-21 04:00:00,1.000294063592,1.0002185167812057,1.00153676508
2022-06-21 05:00:00,1.018141531971,1.0178461945981248,1.012508988131
2022-06-21 06:00:00,1.007107282139,1.007032904772302,1.012820299787
2022-06-21 07:00:00,0.985586635953,0.9855715649523704,0.995158239813
